LOCATION,Durée
RT-Labo Electronique 1,131.0
RT-Labo Informatique 1,401.5
RT-Labo Informatique 2,399.25
RT-Salle Info CAO,47.25
RT-Labo Informatique 3,347.5
RT-Labo reseaux 1,229.0
RT-Labo Telecoms 2,96.25
RT-Salle Labo Visio,196.5
RT-Labo reseaux 2,165.0
RT-Labo Telecoms 1,121.5
